	3D Point Head  			3D Point 117:LS			3D Point 117:LE			3D Point LWRIST			3D Point 117:RS			3D Point 117:RE			3D Point RWRIST			3D Point LHIP  			3D Point RHIP  			3D Point 117:LK			3D Point 117:LA			3D Point 117:RK			3D Point 117:RA		
Frame	x	y	z	x	y	z	x	y	z	x	y	z	x	y	z	x	y	z	x	y	z	x	y	z	x	y	z	x	y	z	x	y	z	x	y	z	x	y	z
61	-2,747202	158,252710	111,844763	17,069531	136,500037	109,398218	24,754036	103,777502	111,984924	22,075594	81,286609	123,456213	-22,679504	137,593481	115,132117	-32,669214	104,288098	121,517969	-27,359729	82,362018	133,941980	5,680539	91,941138	113,685022	-11,678814	91,394049	113,552673	11,829256	42,705737	135,557837	8,812492	-0,411471	137,125220	-14,817899	38,783688	107,694214	-9,643050	-2,489651	96,905139
62	-2,548182	157,972131	113,609351	17,170546	136,164233	111,220337	24,886598	103,433142	113,435901	22,333266	80,734448	124,549292	-22,564209	137,343848	116,936792	-32,498535	104,065625	123,534607	-27,216406	82,222162	136,102148	5,720837	91,658356	115,412292	-11,640468	91,185858	115,224060	11,640645	42,272577	136,894434	9,046069	-0,322833	142,695679	-14,824551	38,688171	108,559473	-9,592197	-2,393131	97,002777
63	-2,338073	157,690747	115,386169	17,308083	135,821484	113,127869	24,979974	103,080554	114,925684	22,576073	80,161316	125,604407	-22,430408	137,076343	118,697290	-32,308792	103,829456	125,485291	-27,058331	82,091315	138,221802	5,753235	91,368042	117,146729	-11,609166	90,903363	116,815674	11,587035	41,872778	138,282727	9,226080	0,189814	147,778040	-14,836691	38,625812	109,451550	-9,514796	-2,266403	97,081592
64	-2,097808	157,413379	117,173071	17,464938	135,472937	115,075623	25,110101	102,707117	116,483228	22,789784	79,574860	126,644861	-22,307649	136,823413	120,442993	-32,113278	103,578064	127,360583	-26,861642	81,946832	140,282532	5,782458	91,065472	118,956885	-11,586233	90,669324	118,531519	11,599455	41,542593	139,759888	9,338143	0,813533	152,405688	-14,858185	38,584897	110,366907	-9,453556	-2,061291	97,160876
65	-1,882958	157,122437	119,012695	17,643788	135,130249	117,105774	25,239651	102,345691	118,055347	22,997354	78,983350	127,731189	-22,180858	136,583386	122,197815	-31,928607	103,332251	129,179163	-26,658270	81,831769	142,298682	5,787592	90,786218	120,789661	-11,571893	90,415918	120,234412	11,658897	41,328415	141,376978	9,416801	1,406094	156,315320	-14,871046	38,574716	111,384570	-9,432447	-1,810917	97,266791
66	-1,609866	156,880664	120,852271	17,843686	134,790881	119,167444	25,384320	102,013104	119,681824	23,197993	78,430353	128,837061	-22,029774	136,370020	123,958630	-31,738104	103,093323	130,934546	-26,426593	81,701648	144,229688	5,818011	90,553394	122,619714	-11,524619	90,186261	122,002771	11,741048	41,203552	143,354041	9,461272	1,680432	159,179272	-14,836102	38,479739	112,553186	-9,454766	-1,507916	97,404022
67	-1,320607	156,685706	122,701929	18,052505	134,495447	121,251025	25,519482	101,667529	121,405212	23,391515	77,978546	130,050989	-21,882193	136,195691	125,740552	-31,557297	102,874036	132,614722	-26,182660	81,595288	146,079089	5,923436	90,352942	124,438635	-11,435728	89,959143	123,786768	11,785318	41,231210	145,736072	9,571266	1,426182	160,989001	-14,835910	38,478638	113,802063	-9,542043	-1,176199	97,592468
68	-1,020866	156,536548	124,590210	18,263211	134,246094	123,352966	25,636090	101,407654	123,174951	23,633484	77,290564	130,946448	-21,719031	136,088269	127,554456	-31,372928	102,696826	134,249316	-25,930844	81,506390	147,827197	6,052676	90,217432	126,318994	-11,315041	89,814960	125,695630	11,770199	41,339417	148,295117	9,706684	0,878895	161,940649	-14,805237	38,430350	115,218579	-9,687942	-0,781538	97,823358
69	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
70	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
71	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
72	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
73	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
74	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
75	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
76	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
77	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
78	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
79	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
80	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
81	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
82	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
83	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
84	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
85	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
86	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
87	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
88	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
89	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
90	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
91	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
92	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
93	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
94	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
95	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
96	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
97	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
98	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
99	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
100	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
101	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
102	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
103	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
104	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
105	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
106	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
107	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
108	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
109	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
110	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
111	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
112	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
113	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
114	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
115	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
116	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
117	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
118	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
119	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000	3000,000000	0,000000	-3000,000000
